# IP Prefix,Country Code,Region Code,City,Postal Code
45.157.0.0/24,US,US-NJ,Secaucus,
45.157.1.0/24,GB,GB-ENG,London,
45.157.2.0/24,DE,DE-HE,Frankfurt,
74.220.16.0/21,GB,GB-ENG,London,
74.220.24.0/21,DE,DE-HE,Frankfurt,
212.2.240.0/21,US,US-NJ,Secaucus,
45.157.3.0/24,GB,GB-ENG,Exmouth,
